"taxonID","mode_life"
116457,"benthic"
116462,"benthic"
116463,"benthic"
116472,"benthic"
116502,"benthic"
116504,"benthic"
116505,"benthic"
116519,"benthic"
1165314,"NOT_FOUND"
116550,"benthic"
116561,"benthic"
116577,"demersal"
116582,"benthic"
116593,"benthic"
116607,"benthic"
116608,"benthic"
116609,"benthic"
116633,"benthic"
116634,"benthic"
116639,"benthic"
116646,"benthic"
116652,"benthic"
116698,"benthic"
116717,"benthic"
116720,"benthic"
116725,"benthic"
116727,"benthic"
116728,"benthic"
116798,"benthic"
116986,"pelagic_surface"
116987,"benthic"
117263,"benthic"
117266,"pelagic_surface"
117267,"benthic"
117269,"pelagic"
117270,"benthic"
117274,"benthic"
117275,"benthic"
117276,"benthic"
117277,"benthic"
117278,"benthic"
117279,"benthic"
117280,"benthic"
117282,"benthic"
117284,"benthic"
117285,"benthic"
117288,"benthic"
117293,"benthic"
117296,"benthic"
117297,"benthic"
117302,"benthic"
117307,"benthic"
117309,"benthic"
117328,"benthic"
117336,"benthic"
117341,"benthic"
117342,"benthic"
117343,"benthic"
117345,"pelagic_surface"
117348,"benthic"
117350,"benthic"
117351,"pelagic"
117364,"benthic"
117365,"benthic"
117367,"benthic"
117373,"benthic"
117377,"benthic"
117378,"benthic"
117379,"benthic"
117382,"benthic"
117385,"benthic"
117386,"benthic"
117388,"benthic"
117389,"benthic"
117393,"benthic"
117399,"benthic"
117420,"benthic"
117424,"benthic"
117425,"benthic"
117433,"benthic"
117437,"pelagic_surface"
117440,"benthic"
117442,"benthic"
117452,"pelagic_surface"
117458,"pelagic_surface"
117464,"benthic"
117469,"pelagic"
117470,"benthic"
117471,"benthic"
117491,"pelagic_surface"
117497,"pelagic_surface"
117503,"pelagic"
117506,"pelagic_surface"
117512,"pelagic_surface"
117513,"pelagic"
117515,"pelagic_surface"
117516,"pelagic_surface"
117521,"pelagic"
117524,"benthic"
117528,"pelagic"
117531,"benthic"
117532,"benthic"
117536,"benthic"
117537,"pelagic_surface"
117544,"benthic"
117548,"demersal"
117553,"benthic"
117554,"benthic"
117555,"benthic"
117561,"pelagic_surface"
117567,"pelagic_surface"
117568,"benthic"
117581,"benthic"
117588,"benthic"
117591,"benthic"
117594,"benthic"
117600,"pelagic"
117601,"benthic"
117602,"demersal"
117605,"benthic"
117606,"benthic"
117607,"benthic"
117617,"pelagic_surface"
117622,"pelagic_surface"
117626,"benthic"
117628,"benthic"
117629,"benthic"
117631,"benthic"
117632,"benthic"
117634,"benthic"
117636,"benthic"
117653,"benthic"
117656,"benthic"
117665,"benthic"
117668,"benthic"
117671,"benthic"
117673,"benthic"
117674,"benthic"
117679,"benthic"
117680,"benthic"
117682,"pelagic"
117683,"benthic"
117684,"benthic"
117688,"benthic"
117690,"benthic"
117691,"benthic"
117692,"benthic"
117699,"benthic"
117702,"benthic"
117707,"benthic"
117710,"demersal"
117712,"benthic"
117714,"benthic"
117718,"pelagic"
117725,"benthic"
117740,"pelagic"
117753,"pelagic"
117766,"pelagic_surface"
117768,"benthic"
117770,"NOT_FOUND"
117778,"benthic"
117781,"pelagic_surface"
117791,"benthic"
117794,"demersal"
117796,"pelagic"
117798,"demersal"
117802,"benthic"
117804,"benthic"
117806,"demersal"
117809,"benthic"
117811,"benthic"
117813,"benthic"
117815,"benthic"
117817,"benthic"
117820,"benthic"
117824,"benthic"
117827,"benthic"
117829,"benthic"
117830,"benthic"
117831,"pelagic_surface"
117832,"pelagic_surface"
117833,"pelagic"
117835,"pelagic"
117839,"pelagic_surface"
117842,"benthic"
117843,"benthic"
117849,"pelagic_surface"
117851,"benthic"
117854,"pelagic_surface"
117860,"pelagic_surface"
117862,"benthic"
117865,"benthic"
117867,"demersal"
117868,"pelagic_surface"
117876,"benthic"
117877,"benthic"
117880,"benthic"
117887,"benthic"
117888,"benthic"
117890,"benthic"
117896,"benthic"
117899,"benthic"
117900,"benthic"
117902,"benthic"
117903,"benthic"
117906,"benthic"
117909,"benthic"
117913,"benthic"
117928,"benthic"
117930,"benthic"
117944,"pelagic_surface"
117948,"pelagic"
117952,"pelagic"
117954,"benthic"
117955,"benthic"
117957,"benthic"
117958,"benthic"
117959,"benthic"
117962,"benthic"
117963,"benthic"
117967,"benthic"
117969,"benthic"
117970,"benthic"
117971,"demersal"
117972,"demersal"
117974,"demersal"
117980,"pelagic_surface"
117981,"benthic"
117982,"benthic"
117983,"benthic"
117994,"benthic"
117998,"benthic"
117999,"benthic"
118146,"benthic"
118191,"benthic"
118216,"benthic"
118218,"benthic"
118225,"benthic"
118227,"benthic"
118459,"benthic"
118466,"benthic"
118467,"benthic"
118468,"benthic"
118471,"benthic"
118474,"benthic"
118481,"benthic"
118485,"benthic"
118501,"benthic"
118509,"benthic"
118510,"benthic"
118600,"benthic"
118617,"benthic"
118620,"benthic"
118650,"benthic"
118656,"benthic"
118665,"benthic"
118668,"benthic"
118672,"benthic"
118678,"benthic"
118679,"benthic"
118692,"benthic"
118694,"benthic"
118708,"benthic"
118713,"benthic"
118714,"benthic"
118735,"benthic"
118738,"NOT_FOUND"
118740,"benthic"
118757,"benthic"
118766,"benthic"
118804,"benthic"
118821,"benthic"
118834,"benthic"
118839,"benthic"
118842,"benthic"
118843,"benthic"
118846,"benthic"
118847,"benthic"
118848,"benthic"
118849,"benthic"
118851,"benthic"
118852,"benthic"
118855,"benthic"
118858,"benthic"
118859,"benthic"
118860,"benthic"
118863,"benthic"
118871,"benthic"
118907,"benthic"
118911,"benthic"
118917,"benthic"
118918,"benthic"
118926,"benthic"
118929,"benthic"
118931,"benthic"
118932,"benthic"
118933,"benthic"
118934,"benthic"
118936,"benthic"
118937,"benthic"
118938,"benthic"
118941,"benthic"
118948,"benthic"
118950,"benthic"
118953,"benthic"
118954,"benthic"
118956,"benthic"
118958,"benthic"
118973,"benthic"
118988,"benthic"
118990,"benthic"
118992,"benthic"
118993,"benthic"
118994,"benthic"
118995,"benthic"
118997,"benthic"
119000,"benthic"
119001,"benthic"
119018,"benthic"
119023,"benthic"
119024,"benthic"
119025,"benthic"
119026,"benthic"
119038,"benthic"
119039,"benthic"
119042,"benthic"
119043,"benthic"
119044,"benthic"
119047,"pelagic"
119048,"benthic"
119050,"benthic"
119077,"NOT_FOUND"
119784,"NOT_FOUND"
119788,"NOT_FOUND"
119818,"NOT_FOUND"
119916,"pelagic_mean"
119917,"benthic"
119920,"pelagic_mean"
119921,"pelagic_surface"
119922,"NOT_FOUND"
119930,"pelagic"
119931,"NOT_FOUND"
119935,"NOT_FOUND"
119936,"benthic"
119939,"demersal"
119950,"benthic"
119952,"benthic"
119962,"benthic"
119967,"benthic"
119968,"benthic"
119979,"pelagic"
119997,"benthic"
120002,"benthic"
120004,"benthic"
120007,"pelagic"
120011,"pelagic"
120012,"pelagic"
120013,"pelagic"
120016,"benthic"
120018,"benthic"
120019,"benthic"
120020,"benthic"
120022,"demersal"
120023,"benthic"
120024,"benthic"
120026,"benthic"
120030,"demersal"
120032,"benthic"
120034,"benthic"
120036,"benthic"
120037,"benthic"
120038,"benthic"
120041,"benthic"
120043,"benthic"
120045,"benthic"
120047,"benthic"
120050,"benthic"
120052,"pelagic"
120054,"benthic"
120056,"benthic"
120057,"benthic"
120059,"benthic"
120061,"benthic"
120071,"demersal"
120072,"demersal"
120081,"pelagic"
120085,"benthic"
120086,"benthic"
120087,"benthic"
120088,"benthic"
120089,"benthic"
120115,"benthic"
120136,"benthic"
120139,"benthic"
120140,"benthic"
120143,"benthic"
120144,"demersal"
120145,"benthic"
120148,"demersal"
120156,"benthic"
120161,"benthic"
120165,"pelagic"
120168,"pelagic"
120177,"benthic"
120188,"benthic"
120196,"demersal"
120197,"benthic"
120199,"benthic"
120201,"benthic"
120203,"demersal"
120204,"benthic"
120205,"benthic"
120206,"benthic"
120208,"benthic"
120209,"benthic"
120212,"benthic"
120214,"benthic"
120215,"benthic"
120675,"benthic"
120676,"benthic"
120677,"demersal"
120678,"benthic"
120679,"benthic"
120684,"benthic"
120689,"benthic"
120690,"benthic"
120691,"benthic"
120692,"benthic"
120700,"benthic"
120704,"benthic"
120708,"benthic"
120709,"benthic"
120714,"benthic"
120715,"benthic"
120719,"benthic"
120720,"benthic"
120721,"benthic"
120725,"benthic"
120728,"benthic"
120730,"benthic"
120737,"benthic"
120738,"benthic"
120739,"benthic"
120740,"benthic"
120743,"benthic"
120745,"benthic"
120751,"benthic"
120755,"benthic"
120761,"benthic"
120763,"benthic"
120768,"demersal"
120769,"benthic"
120774,"benthic"
120776,"benthic"
120778,"benthic"
120782,"benthic"
120783,"benthic"
120785,"benthic"
120786,"benthic"
120792,"demersal"
120793,"demersal"
120797,"benthic"
120798,"benthic"
120800,"benthic"
120802,"benthic"
120806,"benthic"
120807,"benthic"
120816,"benthic"
120817,"benthic"
120818,"benthic"
120821,"benthic"
120824,"benthic"
120829,"benthic"
120830,"benthic"
120832,"benthic"
120838,"benthic"
120839,"benthic"
120841,"benthic"
120845,"benthic"
120849,"benthic"
120850,"benthic"
120862,"benthic"
120864,"benthic"
120874,"benthic"
120876,"benthic"
120877,"benthic"
120879,"benthic"
120886,"benthic"
120893,"benthic"
120894,"benthic"
120895,"benthic"
120897,"benthic"
120898,"benthic"
120900,"benthic"
120902,"benthic"
120909,"benthic"
120913,"benthic"
120914,"benthic"
120915,"benthic"
120919,"benthic"
120920,"benthic"
120923,"benthic"
120925,"benthic"
120930,"benthic"
120931,"benthic"
120932,"benthic"
120933,"benthic"
120936,"demersal"
120937,"benthic"
120940,"benthic"
120942,"benthic"
120949,"benthic"
120950,"benthic"
120952,"benthic"
120953,"benthic"
120954,"benthic"
120955,"benthic"
120956,"benthic"
120957,"benthic"
120958,"benthic"
120959,"benthic"
120961,"benthic"
120965,"benthic"
120972,"demersal"
120974,"benthic"
120975,"benthic"
120977,"benthic"
120978,"benthic"
120988,"benthic"
120989,"benthic"
120990,"benthic"
120995,"benthic"
121000,"benthic"
121006,"benthic"
121007,"benthic"
121008,"benthic"
121009,"benthic"
121017,"benthic"
121018,"benthic"
121019,"benthic"
121027,"benthic"
121042,"demersal"
121043,"benthic"
121049,"benthic"
121055,"benthic"
121058,"benthic"
121060,"benthic"
121061,"benthic"
121075,"benthic"
121081,"benthic"
121082,"benthic"
121087,"benthic"
121088,"benthic"
121093,"benthic"
121096,"benthic"
121099,"benthic"
121101,"benthic"
121104,"demersal"
121106,"demersal"
121110,"demersal"
121112,"benthic"
121114,"benthic"
121115,"benthic"
121125,"benthic"
121126,"benthic"
121129,"benthic"
121143,"benthic"
121152,"benthic"
121162,"benthic"
121168,"benthic"
121169,"benthic"
121173,"benthic"
121174,"benthic"
121180,"benthic"
121184,"benthic"
121193,"benthic"
121196,"benthic"
121197,"benthic"
121198,"benthic"
121199,"benthic"
121201,"benthic"
121207,"benthic"
121208,"benthic"
121209,"benthic"
121210,"benthic"
121211,"benthic"
121213,"benthic"
121214,"benthic"
121215,"benthic"
121216,"benthic"
121217,"benthic"
121218,"benthic"
121221,"benthic"
121238,"benthic"
121242,"benthic"
121246,"benthic"
121251,"benthic"
121253,"benthic"
121261,"benthic"
121263,"benthic"
121279,"benthic"
121281,"benthic"
121293,"benthic"
121296,"benthic"
121303,"benthic"
121304,"benthic"
121313,"benthic"
121315,"benthic"
121317,"benthic"
121322,"benthic"
121324,"benthic"
121333,"benthic"
121334,"benthic"
121335,"benthic"
121339,"benthic"
121340,"benthic"
121346,"benthic"
121347,"benthic"
121348,"benthic"
121349,"benthic"
121350,"benthic"
121353,"benthic"
121354,"benthic"
121356,"benthic"
121357,"benthic"
121358,"benthic"
121361,"benthic"
121364,"benthic"
121365,"benthic"
121366,"benthic"
121371,"benthic"
121372,"benthic"
121373,"benthic"
121374,"benthic"
121375,"benthic"
121376,"benthic"
121377,"benthic"
121378,"benthic"
121381,"benthic"
121382,"benthic"
121383,"benthic"
121384,"benthic"
121387,"benthic"
121389,"benthic"
121396,"benthic"
121400,"benthic"
121401,"benthic"
121404,"benthic"
121417,"benthic"
121420,"benthic"
121421,"benthic"
121422,"benthic"
121426,"benthic"
121479,"benthic"
121488,"benthic"
121489,"demersal"
121493,"benthic"
121494,"benthic"
121497,"benthic"
121498,"benthic"
121499,"benthic"
121502,"benthic"
121504,"benthic"
121507,"benthic"
121513,"benthic"
121522,"benthic"
121523,"benthic"
121524,"benthic"
121526,"benthic"
121531,"benthic"
121536,"benthic"
121538,"benthic"
121540,"benthic"
121541,"benthic"
121543,"benthic"
121544,"benthic"
121546,"benthic"
121549,"benthic"
121551,"benthic"
121555,"benthic"
121561,"benthic"
121564,"benthic"
121570,"benthic"
121572,"benthic"
121578,"benthic"
121589,"benthic"
121591,"benthic"
121594,"benthic"
121597,"benthic"
121601,"benthic"
121603,"benthic"
121605,"benthic"
121611,"benthic"
121612,"benthic"
121613,"benthic"
121614,"benthic"
121615,"benthic"
121625,"benthic"
121631,"benthic"
121632,"benthic"
121647,"benthic"
121655,"benthic"
121656,"benthic"
121657,"benthic"
121658,"benthic"
121661,"benthic"
121667,"benthic"
121669,"benthic"
121670,"benthic"
121672,"benthic"
121673,"benthic"
121675,"benthic"
121676,"benthic"
121677,"demersal"
121679,"benthic"
121695,"benthic"
121700,"benthic"
121701,"benthic"
121703,"benthic"
121704,"benthic"
121705,"benthic"
121706,"benthic"
121707,"benthic"
121708,"benthic"
121714,"benthic"
121716,"benthic"
121721,"benthic"
121722,"benthic"
121723,"benthic"
121725,"benthic"
121726,"benthic"
121727,"benthic"
121728,"benthic"
121734,"benthic"
121743,"benthic"
121744,"benthic"
121745,"benthic"
121750,"benthic"
121753,"benthic"
121754,"benthic"
121757,"benthic"
121758,"benthic"
121762,"benthic"
121767,"demersal"
121768,"benthic"
121771,"benthic"
121783,"benthic"
121784,"benthic"
121787,"benthic"
121790,"benthic"
121791,"benthic"
121792,"benthic"
121793,"benthic"
121794,"benthic"
121796,"benthic"
121800,"benthic"
121802,"benthic"
121803,"benthic"
121804,"benthic"
121807,"benthic"
121810,"benthic"
121813,"benthic"
121816,"benthic"
121818,"benthic"
121820,"benthic"
121822,"benthic"
121824,"benthic"
121826,"benthic"
121828,"benthic"
121832,"benthic"
121834,"benthic"
121836,"benthic"
121838,"benthic"
121845,"benthic"
121848,"benthic"
121850,"benthic"
121855,"benthic"
121857,"benthic"
121860,"benthic"
121863,"benthic"
121864,"benthic"
121865,"benthic"
121868,"benthic"
121871,"benthic"
121885,"benthic"
121890,"benthic"
121892,"benthic"
121894,"benthic"
121903,"benthic"
121908,"benthic"
121910,"benthic"
121912,"benthic"
121913,"benthic"
121926,"benthic"
121930,"benthic"
121931,"benthic"
121932,"benthic"
121933,"benthic"
121938,"benthic"
121939,"benthic"
121940,"benthic"
121945,"benthic"
121947,"benthic"
121952,"benthic"
121957,"benthic"
121958,"benthic"
121959,"benthic"
121960,"benthic"
121961,"benthic"
121965,"benthic"
121966,"benthic"
121969,"benthic"
121972,"benthic"
121973,"benthic"
121974,"benthic"
121976,"benthic"
121977,"benthic"
121984,"benthic"
121985,"benthic"
121993,"benthic"
121994,"benthic"
121999,"benthic"
122000,"benthic"
122005,"benthic"
122006,"benthic"
122008,"benthic"
122009,"benthic"
122013,"benthic"
122015,"benthic"
122016,"benthic"
122018,"benthic"
122023,"benthic"
122026,"benthic"
122029,"benthic"
122034,"benthic"
122035,"benthic"
122038,"demersal"
122045,"benthic"
122053,"benthic"
122063,"benthic"
122065,"benthic"
122068,"benthic"
122072,"benthic"
122073,"benthic"
122075,"benthic"
122077,"benthic"
122078,"benthic"
122082,"benthic"
122085,"benthic"
122087,"benthic"
122088,"benthic"
122090,"benthic"
122095,"benthic"
122100,"benthic"
122102,"benthic"
122104,"benthic"
122107,"benthic"
122109,"benthic"
122111,"benthic"
122117,"benthic"
122120,"benthic"
122122,"benthic"
122132,"benthic"
122133,"benthic"
122134,"benthic"
122136,"benthic"
122138,"benthic"
122139,"benthic"
122141,"demersal"
122142,"benthic"
122145,"benthic"
122148,"benthic"
122149,"benthic"
122150,"benthic"
122154,"benthic"
122156,"benthic"
122157,"benthic"
122160,"benthic"
122161,"benthic"
122163,"benthic"
122165,"benthic"
122166,"benthic"
122167,"benthic"
122171,"benthic"
122173,"benthic"
122178,"benthic"
122179,"benthic"
122187,"benthic"
122188,"benthic"
122190,"benthic"
122192,"benthic"
122193,"benthic"
122196,"benthic"
122197,"benthic"
122198,"benthic"
122199,"benthic"
122201,"benthic"
122212,"benthic"
122213,"benthic"
122221,"benthic"
122222,"benthic"
122227,"benthic"
122229,"benthic"
122236,"demersal"
122243,"demersal"
122254,"benthic"
122255,"benthic"
122256,"benthic"
122258,"benthic"
122262,"benthic"
122264,"benthic"
122271,"benthic"
122278,"benthic"
122282,"benthic"
122283,"benthic"
122286,"benthic"
122287,"benthic"
122288,"benthic"
122289,"benthic"
122295,"benthic"
122296,"benthic"
122298,"benthic"
122478,"benthic"
122555,"benthic"
122637,"benthic"
122701,"benthic"
122817,"benthic"
122861,"benthic"
123639,"benthic"
123673,"benthic"
123686,"benthic"
123687,"benthic"
123688,"benthic"
123692,"benthic"
123776,"benthic"
123805,"benthic"
123817,"benthic"
123820,"benthic"
123822,"benthic"
123826,"benthic"
123859,"benthic"
123866,"benthic"
123867,"benthic"
123868,"benthic"
123878,"benthic"
123885,"benthic"
123887,"benthic"
123888,"benthic"
123891,"benthic"
123899,"benthic"
123904,"benthic"
123913,"benthic"
123919,"benthic"
123932,"benthic"
123935,"benthic"
123941,"benthic"
123944,"benthic"
123964,"benthic"
123974,"benthic"
123985,"benthic"
123989,"benthic"
123990,"benthic"
124004,"benthic"
124020,"benthic"
124021,"benthic"
124048,"benthic"
124053,"benthic"
124055,"benthic"
124080,"benthic"
124085,"benthic"
124090,"benthic"
124091,"benthic"
124094,"benthic"
124102,"benthic"
124108,"benthic"
124123,"benthic"
124127,"benthic"
124131,"benthic"
124135,"benthic"
124140,"benthic"
124141,"benthic"
124144,"benthic"
124150,"benthic"
124171,"benthic"
124178,"benthic"
124184,"benthic"
124193,"benthic"
124195,"benthic"
124208,"benthic"
124210,"benthic"
124224,"benthic"
124226,"benthic"
124232,"benthic"
124237,"benthic"
124238,"benthic"
124243,"benthic"
124245,"benthic"
124250,"benthic"
124254,"benthic"
124270,"benthic"
124271,"benthic"
124273,"benthic"
124287,"benthic"
124294,"benthic"
124318,"benthic"
124319,"benthic"
124321,"benthic"
124330,"benthic"
124331,"benthic"
124339,"benthic"
124347,"benthic"
124348,"benthic"
124350,"benthic"
124365,"benthic"
124370,"benthic"
124372,"benthic"
124373,"benthic"
124380,"benthic"
124392,"benthic"
124393,"benthic"
124394,"benthic"
124399,"benthic"
124402,"benthic"
124418,"benthic"
124419,"benthic"
124426,"benthic"
124434,"benthic"
124455,"benthic"
124457,"benthic"
124463,"benthic"
124465,"benthic"
124467,"benthic"
124470,"benthic"
124483,"benthic"
124501,"NOT_FOUND"
124506,"benthic"
124512,"benthic"
124525,"benthic"
124535,"benthic"
124549,"benthic"
124556,"benthic"
1245747,"benthic"
124577,"benthic"
124578,"benthic"
124579,"benthic"
124587,"benthic"
124589,"benthic"
124590,"benthic"
124592,"benthic"
124593,"benthic"
124595,"benthic"
124597,"benthic"
124598,"benthic"
124645,"benthic"
124646,"benthic"
124647,"benthic"
124653,"benthic"
124661,"benthic"
124662,"benthic"
124663,"benthic"
124667,"benthic"
124670,"benthic"
124671,"benthic"
124672,"benthic"
124676,"benthic"
124722,"benthic"
124723,"benthic"
124724,"benthic"
124734,"benthic"
124735,"benthic"
124736,"benthic"
124745,"benthic"
124747,"benthic"
124752,"benthic"
124756,"benthic"
124759,"benthic"
124764,"benthic"
124765,"benthic"
124774,"benthic"
124778,"benthic"
124779,"benthic"
124784,"benthic"
124797,"benthic"
124800,"benthic"
124801,"benthic"
124814,"benthic"
124818,"benthic"
124826,"benthic"
124834,"benthic"
124849,"benthic"
124850,"benthic"
124852,"benthic"
124854,"benthic"
1248553,"benthic"
124862,"benthic"
124901,"benthic"
124904,"benthic"
124913,"benthic"
124919,"benthic"
124920,"benthic"
124925,"benthic"
124929,"benthic"
124941,"benthic"
124953,"benthic"
124955,"benthic"
124956,"benthic"
124963,"benthic"
124966,"benthic"
124973,"benthic"
124978,"benthic"
124983,"benthic"
124988,"benthic"
125002,"benthic"
125003,"benthic"
125004,"benthic"
125012,"benthic"
1250203,"benthic"
125027,"benthic"
125033,"benthic"
125035,"benthic"
125041,"benthic"
125048,"benthic"
125049,"benthic"
125056,"benthic"
125064,"benthic"
125071,"benthic"
125072,"benthic"
125073,"benthic"
125080,"benthic"
125083,"benthic"
125084,"benthic"
125089,"benthic"
125109,"benthic"
125110,"benthic"
125122,"benthic"
125123,"benthic"
1251279,"benthic"
125131,"benthic"
125134,"benthic"
125144,"benthic"
125159,"benthic"
125180,"benthic"
125181,"benthic"
125182,"benthic"
125184,"benthic"
125185,"benthic"
125186,"benthic"
125187,"benthic"
125188,"benthic"
125190,"benthic"
125331,"benthic"
125332,"benthic"
125333,"benthic"
125334,"benthic"
125337,"benthic"
125338,"benthic"
125339,"benthic"
125343,"benthic"
125348,"benthic"
125349,"benthic"
125351,"benthic"
125353,"benthic"
125355,"benthic"
125356,"benthic"
125357,"benthic"
125358,"benthic"
125359,"benthic"
125360,"benthic"
125361,"benthic"
125365,"benthic"
125366,"benthic"
1253688,"benthic"
125369,"benthic"
1253692,"benthic"
125371,"benthic"
125372,"benthic"
125373,"benthic"
125375,"benthic"
125376,"benthic"
125380,"benthic"
125381,"benthic"
125383,"benthic"
125385,"benthic"
125386,"benthic"
125387,"benthic"
125388,"benthic"
125389,"benthic"
125392,"benthic"
125394,"benthic"
125395,"benthic"
125396,"benthic"
125397,"benthic"
125398,"benthic"
125400,"benthic"
125403,"benthic"
125404,"benthic"
125405,"benthic"
125406,"benthic"
125409,"benthic"
125410,"benthic"
125413,"benthic"
125414,"benthic"
125416,"benthic"
125418,"benthic"
125419,"benthic"
125420,"benthic"
125421,"benthic"
125423,"benthic"
1255426,"benthic"
1255613,"benthic"
1255780,"benthic"
1258708,"benthic"
1258721,"pelagic_surface"
1262334,"benthic"
126282,"demersal"
126284,"NOT_FOUND"
126287,"demersal"
126289,"demersal"
126290,"NOT_FOUND"
126293,"demersal"
126294,"demersal"
126299,"demersal"
126300,"demersal"
126302,"benthic"
126310,"NOT_FOUND"
126311,"demersal"
126312,"demersal"
126313,"demersal"
126314,"demersal"
126316,"demersal"
126317,"demersal"
126320,"NOT_FOUND"
126321,"NOT_FOUND"
126323,"NOT_FOUND"
126325,"NOT_FOUND"
126328,"benthic"
126330,"NOT_FOUND"
126332,"NOT_FOUND"
126333,"pelagic"
126334,"pelagic"
126336,"demersal"
126337,"pelagic"
126338,"pelagic"
126341,"pelagic"
126343,"benthic"
126345,"pelagic"
126346,"pelagic"
126349,"pelagic"
126350,"pelagic"
126352,"pelagic"
126354,"pelagic"
126355,"pelagic"
126356,"pelagic"
126360,"NOT_FOUND"
126361,"pelagic"
126364,"pelagic"
126365,"pelagic"
126369,"NOT_FOUND"
126370,"benthic"
126371,"NOT_FOUND"
126374,"demersal"
126376,"NOT_FOUND"
126378,"NOT_FOUND"
126380,"NOT_FOUND"
126381,"NOT_FOUND"
126382,"pelagic"
126383,"NOT_FOUND"
126384,"NOT_FOUND"
126386,"NOT_FOUND"
126388,"NOT_FOUND"
126389,"NOT_FOUND"
126390,"NOT_FOUND"
126393,"pelagic"
126394,"demersal"
126398,"pelagic"
126400,"benthic"
126401,"NOT_FOUND"
126405,"NOT_FOUND"
126406,"NOT_FOUND"
126412,"NOT_FOUND"
126420,"NOT_FOUND"
126422,"pelagic"
1264229,"benthic"
126423,"pelagic"
126424,"pelagic"
126425,"pelagic"
126431,"NOT_FOUND"
126435,"NOT_FOUND"
126436,"NOT_FOUND"
126438,"pelagic"
126439,"NOT_FOUND"
126440,"pelagic"
126445,"benthic"
126446,"NOT_FOUND"
126448,"demersal"
126452,"NOT_FOUND"
126454,"demersal"
126455,"demersal"
126456,"demersal"
126457,"demersal"
126458,"demersal"
126459,"demersal"
126460,"demersal"
126461,"demersal"
126463,"pelagic"
126468,"pelagic"
126469,"NOT_FOUND"
126470,"NOT_FOUND"
126473,"benthic"
126474,"NOT_FOUND"
126475,"NOT_FOUND"
126476,"pelagic"
126478,"NOT_FOUND"
126480,"benthic"
126482,"pelagic"
126484,"demersal"
126486,"benthic"
126488,"pelagic"
126489,"benthic"
126491,"benthic"
126492,"NOT_FOUND"
126493,"NOT_FOUND"
126494,"NOT_FOUND"
126495,"benthic"
126496,"benthic"
126498,"NOT_FOUND"
126499,"NOT_FOUND"
126501,"NOT_FOUND"
126502,"NOT_FOUND"
126510,"demersal"
126511,"demersal"
126512,"demersal"
126513,"benthic"
126515,"NOT_FOUND"
126516,"demersal"
126518,"demersal"
126519,"demersal"
126521,"demersal"
126522,"pelagic"
126523,"pelagic"
126525,"NOT_FOUND"
126527,"pelagic"
126528,"pelagic"
126529,"pelagic"
126533,"pelagic"
126534,"pelagic"
126537,"NOT_FOUND"
126538,"NOT_FOUND"
126539,"NOT_FOUND"
126540,"NOT_FOUND"
126542,"NOT_FOUND"
126545,"NOT_FOUND"
126549,"pelagic"
126554,"NOT_FOUND"
126555,"NOT_FOUND"
126559,"pelagic"
126565,"pelagic"
126566,"NOT_FOUND"
126567,"NOT_FOUND"
126568,"pelagic"
126572,"pelagic"
126574,"pelagic"
126577,"NOT_FOUND"
126583,"pelagic"
126588,"pelagic"
126592,"NOT_FOUND"
126600,"pelagic"
126606,"pelagic"
126608,"pelagic"
126615,"pelagic"
126617,"pelagic"
126621,"NOT_FOUND"
126624,"pelagic"
126627,"pelagic"
126633,"pelagic"
126634,"pelagic"
126635,"NOT_FOUND"
126640,"NOT_FOUND"
126641,"NOT_FOUND"
126642,"NOT_FOUND"
126643,"benthic"
126644,"benthic"
126645,"benthic"
126646,"NOT_FOUND"
126649,"NOT_FOUND"
126653,"NOT_FOUND"
126654,"benthic"
126656,"benthic"
126657,"demersal"
126658,"NOT_FOUND"
126661,"demersal"
126662,"demersal"
126663,"NOT_FOUND"
126666,"pelagic"
126667,"pelagic"
126668,"pelagic"
126669,"pelagic"
126671,"pelagic"
126672,"pelagic"
126674,"pelagic"
126675,"demersal"
126676,"demersal"
126677,"demersal"
126678,"pelagic"
126679,"NOT_FOUND"
126680,"NOT_FOUND"
126681,"pelagic"
126682,"pelagic"
126683,"NOT_FOUND"
126684,"pelagic"
126685,"NOT_FOUND"
126687,"pelagic"
126688,"pelagic"
126689,"NOT_FOUND"
126692,"NOT_FOUND"
126693,"NOT_FOUND"
126695,"NOT_FOUND"
126696,"NOT_FOUND"
126697,"NOT_FOUND"
126699,"NOT_FOUND"
126700,"NOT_FOUND"
126701,"NOT_FOUND"
126702,"pelagic"
126703,"benthic"
126704,"NOT_FOUND"
126705,"NOT_FOUND"
126706,"benthic"
126707,"pelagic"
126708,"benthic"
126709,"NOT_FOUND"
126710,"benthic"
126711,"pelagic"
126712,"NOT_FOUND"
126716,"pelagic"
126717,"pelagic"
126718,"NOT_FOUND"
126719,"pelagic"
126721,"pelagic"
126722,"pelagic"
126723,"pelagic"
126724,"pelagic"
126725,"NOT_FOUND"
126728,"NOT_FOUND"
126729,"NOT_FOUND"
126730,"pelagic"
126731,"pelagic"
126738,"NOT_FOUND"
126739,"pelagic"
126740,"pelagic"
126742,"NOT_FOUND"
126743,"pelagic"
126745,"NOT_FOUND"
126746,"NOT_FOUND"
126749,"NOT_FOUND"
126752,"demersal"
126753,"demersal"
126754,"demersal"
126756,"demersal"
126758,"demersal"
126760,"demersal"
126761,"demersal"
126762,"demersal"
126768,"demersal"
126770,"demersal"
126771,"demersal"
126774,"demersal"
126776,"demersal"
